840,824,Time
0.018611416347159966,0.011736167136340472,0
0.019402103424156155,0.011905587359462722,1
0.01979880221213512,0.012118903754225769,2
0.019723439095865006,0.01199687435845985,3
0.019370178677329278,0.011677016555820784,4
0.018715658699516798,0.0115281821059702,5
0.02048977848014612,0.012771211749027395,6
0.021277949798064084,0.01329604350880073,7
0.029906043197132425,0.01939490825801373,8
0.05249833390771777,0.03478665507042066,9
0.06623572250226534,0.04377383618366621,10
0.06513961462936654,0.04299781428009374,11
0.060577396000507364,0.0400475981033175,12
0.055040860270587126,0.036389517481558845,13
0.05183770953817067,0.034055930644457263,14
0.048937311366440715,0.031987771050787824,15
0.04451169741459157,0.029045547584551797,16
0.04266125121154522,0.027561278723329967,17
0.0422696354267754,0.02702443976391466,18
0.04022714737490638,0.025793473478972307,19
0.03686816873871788,0.023823780520218284,20
0.0338597782988967,0.021965897751781736,21
0.03190022314651667,0.020640145726758322,22
0.02993069956984115,0.019537843039820414,23
0.02742790070168835,0.018178630113623296,24
0.02522773213657439,0.016762885896126,25
0.023862861662774744,0.01591120503624569,26
0.02413912174331557,0.016112772570175703,27
0.024504421357325532,0.016219698114033516,28
0.023026121593462144,0.015033880651344636,29
0.02193980607625355,0.014037052850486197,30
0.02320021377893436,0.014350902579758561,31
0.023660951934238342,0.014563100887097207,32
0.021858989296855997,0.013582093972360806,33
0.02013665167037193,0.012419875705824658,34
0.01895484783217616,0.01171367174820512,35
0.017696136487838868,0.011197388496441833,36
0.01729124142394522,0.011079238704545214,37
0.01732248206418248,0.011174967581052436,38
0.016191676169992186,0.010601477688296649,39
0.01528510635884445,0.009869567859648801,40
0.016840471809244514,0.010860436161134805,41
0.0228945818987347,0.014647469157614086,42
0.026572924819827554,0.01698220512110031,43
0.024662094449210054,0.016107085656060064,44
0.024001577514184514,0.01563802958170002,45
0.027331044500752213,0.017244056964656307,46
0.029256993502930477,0.01837279922822753,47
0.02725149145010413,0.0173922882944053,48
0.02560998900401641,0.01654583179926227,49
