DateTime, CaseName, Status, Mode, Number, LoadMult, NumDevices, NumBuses, NumNodes, Iterations, ControlMode, ControlIterations, MostIterationsDone, Year, Hour, MaxPuVoltage, MinPuVoltage, TotalMW, TotalMvar, MWLosses, pctLosses, MvarLosses, Frequency
"5/24/2018 9:38:38 PM", utility 01, SOLVED, Snap, 100,    1.000, 30, 22, 66, 2, STATIC, 1, 2, 0, 0, 1.02, 1.0197, 0.00724402, 0.0033209, 7.65593E-007, 0.01057, -0.000187172, 60
"5/24/2018 6:44:19 PM", utility 01, SOLVED, Snap, 100,    1.000, 30, 22, 66, 2, STATIC, 1, 2, 0, 0, 1.02, 0.43985, 0.0435607, 0.0123659, 0.0406958, 93.42, 0.0109784, 60
"5/24/2018 10:09:51 PM", utility 01, SOLVED, Snap, 100,    1.000, 30, 22, 66, 2, STATIC, 1, 2, 0, 0, 1.02, 1.0197, 0.00706764, 0.00282674, 6.87635E-007, 0.009729, -0.00018739, 60
"5/25/2018 12:57:16 AM", utility 01, SOLVED, Snap, 100,    1.000, 30, 22, 66, 2, STATIC, 1, 2, 0, 0, 1.02, 1.0197, 0.00726748, 0.00333227, 7.71569E-007, 0.01062, -0.000187156, 60
"5/25/2018 1:06:25 AM", utility 01, UnSolved, Snap, 100,    1.000, 30, 22, 66, 1, STATIC, 1, 0
"5/25/2018 1:07:03 AM", utility 01, UnSolved, Snap, 100,    1.000, 30, 22, 66, 0, STATIC, 0, 0
"5/25/2018 1:07:21 AM", utility 01, UnSolved, Snap, 100,    1.000, 30, 22, 66, 0, STATIC, 0, 0
"5/25/2018 1:09:26 AM", utility 01, UnSolved, Snap, 100,    1.000, 30, 22, 66, 0, STATIC, 0, 0
"5/25/2018 1:09:53 AM", utility 01, SOLVED, Snap, 100,    1.000, 30, 22, 66, 2, STATIC, 1, 2, 0, 0, 1.02, 1.0197, 0.00741058, 0.00340165, 8.01473E-007, 0.01082, -0.000187072, 60
"5/25/2018 1:10:14 AM", utility 01, SOLVED, Snap, 100,    1.000, 30, 22, 66, 2, STATIC, 1, 2, 0, 0, 1.02, 1.0197, 0.00741058, 0.00340165, 8.01473E-007, 0.01082, -0.000187072, 60
"5/25/2018 9:47:46 AM", utility 01, SOLVED, Snap, 100,    1.000, 30, 22, 66, 2, STATIC, 1, 2, 0, 0, 1.02, 1.0195, 0.00823237, 0.007327, 1.43153E-006, 0.01739, -0.000185323, 60
"5/25/2018 9:48:16 AM", utility 01, SOLVED, Snap, 100,    1.000, 30, 22, 66, 2, STATIC, 1, 2, 0, 0, 1.02, 1.0195, 0.00823237, 0.00732702, 1.43149E-006, 0.01739, -0.000185303, 60
"5/25/2018 9:48:24 AM", utility 01, SOLVED, Snap, 100,    1.000, 30, 22, 66, 2, STATIC, 1, 2, 0, 0, 1.02, 1.0195, 0.00823237, 0.00732705, 1.4314E-006, 0.01739, -0.000185282, 60
"5/25/2018 11:00:34 AM", utility 01, SOLVED, Snap, 100,    1.000, 30, 22, 66, 2, STATIC, 1, 2, 0, 0, 1.02, 1.0195, 0.00823237, 0.00732705, 1.4314E-006, 0.01739, -0.000185282, 60
"5/25/2018 11:01:01 AM", utility 01, SOLVED, Snap, 100,    1.000, 30, 22, 66, 2, STATIC, 1, 2, 0, 0, 1.02, 1.0195, 0.00823237, 0.00732705, 1.4314E-006, 0.01739, -0.000185282, 60
"5/25/2018 11:01:20 AM", utility 01, SOLVED, Snap, 100,    1.000, 30, 22, 66, 2, STATIC, 1, 2, 0, 0, 1.02, 1.0195, 0.00823237, 0.00732705, 1.4314E-006, 0.01739, -0.000185282, 60
"5/25/2018 11:03:20 AM", utility 01, SOLVED, Snap, 100,    1.000, 30, 22, 66, 2, STATIC, 1, 2, 0, 0, 1.02, 1.0195, 0.00823237, 0.00732705, 1.4314E-006, 0.01739, -0.000185282, 60
"5/25/2018 11:05:31 AM", utility 01, SOLVED, Snap, 100,    1.000, 30, 22, 66, 2, STATIC, 1, 2, 0, 0, 1.02, 1.0195, 0.00823237, 0.00732705, 1.4314E-006, 0.01739, -0.000185282, 60
"5/25/2018 11:05:52 AM", utility 01, SOLVED, Snap, 100,    1.000, 30, 22, 66, 2, STATIC, 1, 2, 0, 0, 1.02, 1.0195, 0.00823237, 0.00732705, 1.4314E-006, 0.01739, -0.000185282, 60
